921,he is finally dancing,
923,sandpiper’; yellowlegs’,
924,fish’,
925,crow’; camp robber,
926,grave’,
927,"arctic fox’; small bug found on drying fish, or
fur",
928,leaf’,
929,inchworm’; geometer larva,
930,snare’,
932,night’,
934,oil’,
935,sandpiper’; jaeger’,
937,tree squirrel,
939,blackfish’,
941,it is sunny,
944,rain’,
945,it is raining,
946,hailstone’,
947,it is hailing,
948,fog’,
949,it is foggy,
950,snowflake’,
951,it is snowing,
953,there is a blizzard,
954,rainbow’,
955,there is a rainbow,
956,aurora’,
957,there is an aurora,
958,"smoke, steam, vapor",
959,"it is smoky, steamy",
960,rain’,
961,it is raining,
963,he is setting a snare,
964,fish trap,
965,he is setting a fish trap,
966,fishnet’,
967,he is setting a fishnet,
969,"it is well provided with berries’; atsiraa he added
berries to it",
970,fire’,
971,he built a fire under it,"(Y meaning); ‘he is cooking
it’ (K, BB meaning) "
972,name’,
973,he named it,
974,contents’,
975,he put something in it,
979,he emptied it,
980,"load, cargo",
981,he unloaded it,
982,wrapping’,
983,"it has been unwrapped’; caquiraa he
unwrapped it",
984,skin’,
985,he skinned it,
986,paint’,
987,he removed the paint from it,
990,to get tangled,
991,it got untangled’; ilairaa he untangled it,
992,to swell,
993,the swelling went down,
997,— -irin,
998,"to be in motion’
arulairtuq it stopped’
Cikuiraa elakaq mertallermini. He removed the ice from the water hole when he was getting
water.’
With positional bases, this postbase means to pass through the area indicated by the positional base with respect to
the grammatical object.
qulae area above",
999,it passed above it,
1000,area beside,
1001,it passed beside it,
1002,side toward here,
1003,it passed by on the side of it toward here,
1004,area under,
1005,it passed under it,
1006,"area away from’
avatairaa it passed by in the area away from it’
Cali-llu una, man’a cangerlak allrakunek qavcinek cuqengqertuq, tauna nallairaqan tut’aqluni.
‘Also this one, this epidemic is cyclical coming back every several years, striking when
that time came — occuring at the corresponding time.","(KIP 1998:329) (from nallae ‘time
corresponding to possessor’)
Ciunriraa ‘he got in front of it’ (from ciuneq ‘space in front’)
:(ng)ir(ar)- to have cold N # used with body part nouns only; forms ‘elemental’ verbs; < -irciun ‘ear’ "
1008,foot’,
1010,hand’,
1012,"to injure or be injured in one’s N; to abrubtly cease V-ing # used with body part nouns and
certain verbs only; < -ir-?-; -ngair(ar)te-, -yuumiir(ar)teiruq leg’ ",
1013,his leg got broken’; iruirtaa he broke her leg,
1014,esophagus’,
1015,he scorched his throat,
1016,to be good,
1017,"it took a sudden turn for the worse’;
assiirarucianek whether it took a sudden turn for the
worst",(the otherwise deleted (ar) show up in this form)
1018,eye’,
1019,he probably got hurt in the eye,"(note
that the extra stress on the syllable ngi’r reveals the
influence of the deleted (ar); compare the stress pattern in
iingiryugnarquq ‘he probably lost an eye; perhaps he
lost his sight’) "
1021,Tuesday’,
1022,three’,
1023,Wednesday’,
1024,four’,
1025,Thursday’,
1028,five’,
1029,Friday’,
1030,"how many?’
qavciritngua? what day is it?’
Pingayiritnguciquq unuaqu. It will be Wednesday — the third weekday — tomorrow.’
Tangerciqamken Tallimiritmi. I’ll see you on Friday — the fifth weekday.’
:(ng)i:run late (deceased) N; something that causes one to lose his N # the first velar drops if and only if the
second does not. This postbase is the nominal counterpart of the following postbase; used mainly with kinship
terms; usually takes a possessed ending; < -ir1-n
aana mother’ ",
1031,my late mother,
1032,older sister,
1033,his late older sister,
1034,father’,
1035,their late father,
1036,dog’,
1037,"the dog he lost; the thing that caused him to
lose his dog",
1038,parent’,
1040,"to not have N any more; to no longer be V (adjectival verbs only) # the first velar drops only if the
second does not; < -ir1-te5-; > -lguirute-, -tairute-, -yuirute-, -ngairuteciku ice’ ",
1041,"it doesn’t have ice any more’; cikuirutaa he
has removed the ice from it",
1042,knife’,
1043,she doesn’t have a knife any more,
1044,flesh’,
1045,"he has lost flesh, become thin",
1046,to be good,
1047,"it is no longer good, it has become bad",
1048,to be fast,
1049,it has become slow,
1050,"fur, feather",
1052,parent’,
1055,"it doesn’t have land, he doesn’t have a place",
1056,owned property,
1057,he doesn’t own any land,
1058,husband’,
1059,she has no husband,
1060,boat’,
1061,I don’t have a boat,
1062,gray hair,
1063,you don’t have any gray hairs,
1064,flesh’,
1065,he is skinny,
1069,thing’,
1070,he doesn’t have any’; he’s not here,"(lexicalized for Y,
HBC, NS) "
1071,"sound, noise",
1072,it is quiet,
1073,"person, owner",
1074,"it has no owner, no resident",
1075,"offspring, child",
1076,he has no children,
1077,to be fast,
1078,it is slow,
1079,to be good,
1080,it is bad,
1081,"(emotional root)
‘respectful, restrained",
1082,"he lacks restraint, is forward",
1084,he gave her something,
1085,to drink,
1087,to smell,
1088,he let her smell something odorous,"(as a gesture of
scorn); by extension, ‘he pushed her nose up’ "
1090,he reached home,
1091,"front area, end point",
1092,he reached his destination,
1093,land’,
1095,other side,
1096,"he reached the other side’; akillitaa he reached
the other side of it",
1097,end’,
1098,it came to an end,
1099,ice’,
1101,boundary’,
1102,he reached his goal,
1103,puddle’,
1104,he stepped in a puddle,
1105,cold’,
1107,wind’,
1108,he ran into some wind,
1111,rock’,
1112,he hit a rock,
1113,to be born,
1114,it is his birthday,
1115,to be deep,
1116,he reached a deep spot (in the water),
1117,to be shallow,
1118,he reached a shallow spot,
1120,— -kaniir(ar)-,
1122,"sourness’
quunituq his lips puckered from the sourness’
Keggutenka kumlitut. My teeth hurt because of cold (water) — because the coldness contacted
them.’
Ayainanemte÷i kaassalinaq teggalqituq. While we were traveling, the motor hit a rock.",
1125,to be smart,
1126,he is very smart,
1129,to be hungry,
1131,to be good,
1133,to be fast,
1134,it is very fast,
1135,to be tired,
1136,he is very tired,
1137,"(quantifier/qualifier root)
tamak’acagaita all of them’
‘all’
Matak’acagarmelan, meciknaurturallinia ircaqrua tua-I wani nutngallra nallunaunani. Since he
was completely naked, he sought to locate his heart and its beating revealed its location.","(ELL
1997:48)
{-kaci- see –qaci-}
{-kainaq see –qainaq}
{-kainaurte- see –qainaurte-}
–kaineq a little bit of N; small amount of N # BB; = kuiner(aq*)
kuuvviaq ‘coffee’ "
1138,a little bit of coffee,
1139,to become more V # < -kanir-?assiirute- to get worse,
1140,it has become worse,
1141,to get better,
1142,it became better,
1145,— -kaq,
1146,"to V more with greater intensity # with bases ending in Cte-, this postbase may drop the te and the
preceding consonant; > -kaniir-, -kanir(ar)-; < PE pb. kkani3assiirute- to get worse",
1147,it has gotten even worse,
1148,to get better,
1149,"it is getting better, he is getting well",
1150,to approach,
1151,he is moving closer to it,
1152,to gather,
1154,"to do something’
cakanirtuq it has changed, been affected","(lexicalized)
Maliggluku qaskellissiyaaguciat aturcetaat ullakanirturarai. ‘He kept moving closer and closer
to — approaching more and more — the radio as its volume went down.’
Tagkania. ‘Move up (from the edge of something) — come farther to the back.’
+kanir(ar)- to V more and more, with greater intensity # < -kanir-?assiirute- ‘to get worse’ "
1155,it got still worse,
1156,to get better,
1157,it is really getting better and better,
1158,to approach,
1159,he is moving closer and closer to it,
1160,"see –qapiar(ar)-}
{-kapigte- see –qapigte-}
+kaq raw material for N; future N; unrealized N # > -arkaq, -llerkaq, -karci-, -kite1-, -kiur-, -natkaq,
-cirkaq; < PE pb. k9a3
kuvyaq fishnet’ ",
1161,"netting twine’; kuvyarkaqa my netting twine,
my future fishnet","(i.e., the one I’m going to make) "
1162,food’,
1163,"meal, food ready for consumption",
1164,place to stay,
1165,future place to stay,
1166,"caught animal’
pitarkaq animal to be caught’
Ikamrarkaitua. I have nothing to make or buy a sled with — I don’t have the wherewithal or
material for a sled.’
Tekituq uitavigkaminun. He arrived at the place where he would stay — at his future staying
place.’
Vegtartuq piinerkaminek. He is gathering grass — as raw material — for his insoles.’
Suupaliuq uimi pikaanek. She is making soup for her husband — for her husband’s future
thing (food).’
{-kaqe- see –qaqe-}
{-kaqur(ar)- see –qaqur(ar)-}
{-kar- see –qar-} ",
1172,slough’,
1174,man’,
1175,dear little old man,
1178,to work,
1179,"the only worker’; caliskaraat their worker, or
the one of them who is a worker",
1180,to dance for,
1181,the only one who will dance for them,
1182,to do,
1183,helpers’,
1185,right beside it,(vs. caniani ‘beside it’)
1186,area in front,
1187,right in front of it,(vs. ciungani ‘in front of it’)
1188,area downriver,
1189,right on the downriver side of it,
1190,"area toward water; into
the middle of the room",
1191,"right toward the river side of it’; right on its
side away from the wall",
1192,to buy something to serve as one’s N # < -kaq-cineqae food’,
1193,"he is buying food’; neqkarcia he is buying
food for her",
1194,axe’,
1195,"he is buying an axe’, he is buying that
which will be his axe",
1196,"see –qarraar-}
{-karyaquna- see –qaryaquna-}
{-kataar(ar)- see –qataar(ar)-}
{-katar- see –qatar-}
–@kaunrir- to be unable to V on account of some inhibiting factor # = -arkaunriranar- to defecate",
1197,he is constipated,
1198,to speak,
1199,he cannot speak,
1200,to smell,
1201,he cannot smell,
1204,— -ke-1,
1205,"to V (of “darned” one, one toward whom the speaker has negative feelings) #
ayag- to go",
1206,"he went, darn him",
1207,to eat,
1208,"he’s eating, darn him",
1209,to swim,
1210,"he’s swimming, darn him",
1212,canker sore,
1213,awareness’,
1214,he went berserk,
1215,one with antlers,
1216,caribou’ (word used in stories),
1217,to overturn,
1218,surf or white-winged scoter,
1219,thing’,
1220,"monster, ghost, bear",
1221,weather’,
1222,the weather is very poor,
1223,"shaman’s familiar
spirit",
1224,the Devil,
1225,"see –qcaar(ar)-}
–kcak something that looks like N # see “Irregular Possession with Certain Postbases” in Introduction to the
Postbases; HBC; < PE pb. tya!
angyaq boat’ ",
1226,"something that looks like a boat’;
angyakcaka a boat that looks like my boat",
1227,hill’,
1228,something that looks like a hill,
1229,white person,
1230,one who looks like a white person,
1231,"to strike (it) with a projectile or implement in the N # HBC
–kcuar(aq*) small N; little N # the k in the postbase remains k; HBC; = -cuar(aq*); < -?-ar(aq*); cf.
-ksuar(aq*)
angyaq boat’ ",
1233,house’,
1234,little houses,
1235,"to be very V # the syllable kec in this postbase can be repeated for emphasis; the k in the postbase
remains k; cf. -kaca(g)ar-; NI, K
assir- to be good",
1238,"the thing he is eating’; nerkemni in the thing I am
eating",
1242,to use,
1243,the one you are using,
1244,to buy,
1245,the one he is buying,
1246,to not have seen,
1247,the one hasn’t seen,
1248,to fix,
1249,the one he is fixing,
1251,"he has her as mother, she (object) is his (subject’s)
mother",
1252,boat’,
1253,"I have it as my boat, it (obj.) is my (subj.) boat",
1254,relative’,
1255,they are related to each other,
1256,big thing,
1257,he is vain,"(literally: ‘he has himself as a big
thing’) "
1258,(root) feared thing,
1259,he fears it,
1261,"he finds it bad, dislikes it",
1262,to be small,
1263,"he finds it small (for him)’, it (object) is too small
for him (subject)",
1264,to be amiss,
1265,he finds something wrong with it,
1266,to be good,
1267,he likes it,
1268,to be big,
1269,"I find it big for me, it is too big for me",
1270,"to be correct, perfect,
righteous",
1271,he approves of it,
1276,he feels shy and respectful toward her,
1277,(root) humor’,
1278,"he finds it humorous, funny",
1279,(root) repulsion’,
1280,he is repulsed by its dirtiness,
1281,(root) love’,
1282,he loves her,
1283,"(root) revulsion from
contact",
1284,he is repelled or disgusted by it touching him,
1285,"(root) affection toward
children and animals",
1286,he feels affectionate toward it,
1287,to see,"(or, root tang-) "
1288,he sees it,"(Y, NS usage) "
1289,"(root) worry (especially, pengkaa he is worried about him’
about one one who hasn’t
returned)’
Also used non-productively to form transitives of certain normally intransitive-only verbs (particularly those
bases ending in a prime vowel); the resulting intransitive / transitive pairs are agentive (compare the patientive
intransitive / transitive pairs formed with -te-2).
qunu- to be possessive",
1290,he is possessive of it,
1291,to be jealous,
1292,he is jealous of him,
1293,to be enthusiastic,
